source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp,g_rp
3218833072138237056,88.44289918492986,0.4026997706921933,0.9525561986222586,-2.710411908504367,4.286589598034102,18.372292,2.1221046,0.9666672
3218833076433646080,88.43273532595107,0.403010967283622,0.9599248511660546,-2.616201025866754,4.439698394313564,17.161531,1.7711563,0.9041538
3218833076433648256,88.43238299429036,0.39913280833376746,0.9013207331600599,-2.6289399002264178,4.294019575487868,13.2051325,1.4493856,0.80566216
3218833106497062784,88.45513504551053,0.41490423709207047,1.2532963610285361,-2.9431048497314345,4.083287102915411,19.530684,2.5862274,1.1566963
3218833106497814144,88.44129380787588,0.40991783192742737,0.8071887870379103,-2.7552839001351583,4.196010785747598,11.330121,0.8618288,0.5229597
3218833106497978112,88.45432997553719,0.40591413116648556,0.31064345837694773,1.0594524217730614,-1.308341660901202,19.555096,1.4404373,0.80638885
3218833110793378560,88.44295019522247,0.4125615909091977,0.19789567357577162,0.4855094809102867,-1.097194078961984,17.37492,1.4742031,0.7618122
3218833110793380224,88.44315381346667,0.408180951781798,1.326518134225802,-3.2137521662609947,3.7553457205727163,19.405,1.5706215,1.3373547
3218833140857719296,88.42863978023735,0.40867418690648616,0.5019394644959936,-1.3241021725151945,-0.5151482301085751,19.281689,1.6174126,0.827507
3218833140857723776,88.43596194318543,0.4085803051362281,0.8606651219826783,-2.6660577684237157,4.031194641258955,15.662681,1.5082531,0.8116579
3218833145153118848,88.4301625107553,0.4183576808201496,4.134223443875483,2.9392283999938416,2.0732157493380283,11.622105,0.9244013,0.5495701
3218833145153119488,88.4291428561986,0.41693951197002893,1.0320102498565762,-0.37786043244186884,-1.6079805885504488,20.449732,1.0570793,1.1845112
3218833145153120256,88.43145547699378,0.41195857665889724,0.9146227614867816,-2.860031140987202,4.421034813324227,16.078297,1.6169281,0.8558197
3218833145153120512,88.43220866126717,0.41033731855621275,0.9147233124263612,-2.534051659597407,4.262512453159682,16.0308,1.5464258,0.83259296
3218833145153121664,88.43418192939444,0.40637607968189204,0.9864007495052246,-2.7706829217925737,4.512577363869102,14.106436,1.4718561,0.80485725
3218833145153121920,88.42630515063469,0.41296892802773627,0.8811138638168855,-2.838672749702353,4.40814923517418,14.222679,1.4562368,0.79792595
3218833145153125376,88.42232625301217,0.40773039354388846,0.8906203970440004,-2.8356897343042196,4.248925662736976,14.3519535,1.4604692,0.8005638
3218833175216542976,88.44160162623638,0.41813889124626824,-0.9821593676513262,-0.06996724535884585,0.22116016962272247,20.25039,1.6429272,0.9803829
3218833175216550144,88.44020319554116,0.4246012656231622,,,,20.88322,,0.6888199
3218833175219729280,88.4412245122747,0.418460846584697,,,,21.031834,,
3218833179511747712,88.43915680276692,0.4192092937069839,0.16646835936349008,0.14374401874639764,0.4797642637745576,19.45288,1.715786,1.2684135
3218833179512853888,88.43910946882721,0.4201286125005243,0.8724990687452346,-2.6127541429165073,4.302411962899209,13.887911,1.8976336,0.95700264
3218833179512854784,88.44045491425163,0.4169098904110355,0.937234290831517,-2.7454327690318303,4.348370829327991,17.11103,1.7410641,0.8652191
3218833213872610304,88.40078806022298,0.4024900416785577,1.885238076169166,0.3513586322743879,-11.766598814525427,15.873627,1.5957546,0.8485718
3218833213872614400,88.39143343676888,0.3981292984365159,0.8921481113660509,-3.024389085555353,4.263574755235062,16.270884,1.7859182,0.92143345
3218833243936931712,88.40241541924338,0.40580395811534786,0.4935012672495712,2.580061594250515,-0.11287071929954116,18.446243,1.6700802,0.9032936
3218833243936932480,88.40982887604672,0.40721016465693277,0.8203075114634499,1.8056821882539384,-14.173972862437317,18.822754,2.7567997,1.1534119
3218833243936933632,88.4058452292397,0.4081079509284315,1.4883855947059241,3.129412449122106,-16.776929774223575,18.099995,2.3807125,1.096405
3218833243936941952,88.40451178613547,0.4171096775358755,1.7571625845881944,17.400575423239694,-7.1203754633571155,16.151346,1.8951168,0.95475197
3218833248231931904,88.41315485904508,0.4116178998545025,,,,,,
3218833248232341504,88.41285166655607,0.4132192649768634,0.5939149117397459,-0.5823996499447812,-2.4354931205771617,19.135435,1.8706055,0.94955444
3218833278296672128,88.3893639236371,0.40835243497179596,0.705270247918641,0.07416254059096233,2.676086232554333,19.186003,2.0426044,0.97725487
3218833278296673024,88.39293525716978,0.4094866349968371,0.003496521082492434,0.592104720248087,0.45466326279160163,19.729586,1.9163036,0.9045315
3218833278296679680,88.3872000615204,0.4172051177375596,0.7725049028069051,-3.0307835669462606,4.310384082012171,19.005821,2.2656898,1.100378
3218833282592087296,88.38396803484211,0.41703416246291714,0.3355815980169023,-2.6110512669486066,4.35305019018969,17.820715,2.2129822,1.2303028
3218833282592089472,88.38919604784411,0.40575163129435504,0.9172572819937626,-2.5611617275130913,4.322679360842303,15.853212,1.6914816,0.88657093
3218833282592091264,88.37776243563343,0.4099161686720003,1.0666837552156194,-2.751048169526078,4.15331628679802,16.938353,1.7923489,0.92930794
3218833282592669056,88.38502096741581,0.41617809595525823,,,,20.720451,2.1024399,1.0913563
3218833312656416896,88.39224227326123,0.4156727407145728,0.9310031171056007,-2.805536773881662,4.289152620862802,18.148643,2.2429733,1.0607204
3218833316950746624,88.39294597210197,0.41434802355060407,1.1390168266292753,0.16387955808356547,1.7822270566258867,20.474667,1.8742352,1.062727
3218833316951263616,88.38982519571907,0.41840602184060005,-1.1747753739217532,1.2487513428013821,1.3425463473086297,20.825563,2.1699638,1.2179108
3218833316951263744,88.3938361668118,0.4263377587746453,0.2487706113278054,-0.29811149629026523,-3.8722951796896656,20.672834,1.1587296,0.95620155
3218833316951307648,88.39274451348633,0.4149259118402518,,,,21.039356,,
3218833316951822720,88.39685302807226,0.41334297732738134,0.8979474989993939,-2.6378365791430642,4.050135733516313,17.005873,1.9899769,0.9881935
3218833347015233024,88.42046769999217,0.4165944118798073,1.3437901197057711,-4.928657216738889,1.2114634570828788,20.631775,2.133606,1.382719
3218833347015981184,88.41248275095056,0.4191527173080291,0.8933401712647271,-2.8034515475579176,4.323031176255555,14.514677,1.5648727,0.8408518
3218833347016152448,88.4177408779677,0.41165935195117465,0.20430372541655673,0.5821323616170995,-0.07521207639945797,19.1771,1.6838837,0.8388901
3218833347016160768,88.42058432841908,0.4219446863834785,0.9186451798583549,-2.913113846941063,4.623632270691733,19.019522,2.3925762,1.1303406
3218833347016162560,88.4160473098837,0.423775819888981,0.8000202551762018,-3.2364888405004133,4.4933618890210845,18.086279,2.1116524,1.0104179
3218833351311550592,88.42447207113192,0.41808564459489284,0.8697128352559212,-2.612850994677054,4.354467554265618,16.64966,1.7240353,0.8959942
3218833351311552896,88.41161217154188,0.42305948018747325,0.904874146350099,-2.5449999601717015,4.160811339714917,15.359376,1.711484,0.8966541
3218833381375902336,88.43301832759683,0.4255744382746451,0.9521583740337635,-2.6149584855406247,4.420027349885815,17.496105,2.354126,1.0950222
3218833385671472768,88.42698472699716,0.42176197154794043,1.9253964166927355,4.746024020945996,9.934526538602688,15.558385,1.8009882,0.9265194
3218833415734432128,88.39798642755707,0.4274101688248741,0.6810103544757832,2.0380226685826304,-1.3680251257065488,19.73559,1.6608353,0.8567295
3218833415734728832,88.4045384466507,0.4280132203699439,0.5904845610528607,3.996157110273352,-3.218433975916872,18.593077,1.8784523,0.94919777
3218833415735456256,88.40710433563137,0.4275612167602834,2.711560248639109,-3.2712810670060914,0.8732530008745715,12.742722,0.9593477,0.5644808
3218833415735638656,88.40799865068098,0.42315904971834906,0.546318283790598,0.921791439392101,1.22587082473093,18.684273,2.1301136,1.0390015
3218833415735647232,88.41133334969761,0.4290305303182293,0.935831539812633,-2.734971309582942,4.276875547466398,14.370104,1.9884863,0.98991585
3218833415735647360,88.41361670146148,0.4307343807474035,0.8457883339373691,-2.5430903083679786,4.349408673478654,16.510683,1.7733011,0.92098904
3218833415735651968,88.40762472963011,0.4350165929170701,0.9064022408208929,-2.7995303152389903,4.387552574946184,16.761246,1.7792196,0.9162836
3218833420029940992,88.4006879539411,0.43272452153038593,,,,20.792171,1.0394211,1.2656326
3218833420031030400,88.40165771978754,0.4297668027427484,0.8971585533223961,-2.8102145610072995,4.201380287697396,15.099998,1.5912638,0.8549528
3218833450094472320,88.4154292767102,0.43468371704737957,0.41456964256332457,0.013396598158696617,-1.1504592834937768,19.976467,1.5638599,0.93434715
3218833450095193472,88.42213154731684,0.4435674322891159,1.1198652749607862,-2.5452759223371535,4.395090850139241,13.378495,2.7130852,1.1900797
3218833450096885248,88.41907380358893,0.4359766128604969,1.967734168921784,-1.9107663364228504,4.6676491342503965,20.23029,2.7752018,1.2199421
3218833454390760576,88.41967483112857,0.43784003721542486,0.8548254420670596,-2.7220355319948424,4.342647134641779,14.694719,1.7627449,0.91742134
3218833828051532160,88.5594194606306,0.34325940775937747,-0.47694615907292426,5.426346455962576,1.4073206202994832,20.43831,1.8947868,1.2051182
3218833828051983744,88.55823182506582,0.3383688353080653,,,,20.827204,1.6107807,1.1790867
3218833862412184192,88.57287283706911,0.35226153934892396,1.3111037310626323,-2.7628465278255008,4.4158185766535265,18.9001,2.4317951,1.1044178
3218833965490939008,88.57425832950517,0.3534325560732525,0.7490110935425213,0.9829701874090322,0.017247702050320533,20.268274,1.8252602,0.95547295
3218834583966681984,88.55248937967416,0.33920358826386365,-0.07338329681440407,4.712258759043861,-4.357844683161003,18.620205,1.9789581,0.9631214
3218834583966684544,88.54962664283738,0.34221484756172216,0.5423915920744155,-3.8307147459564983,-1.1891493173299277,18.743525,2.1178875,1.0547199
3218834583969256832,88.54837086178533,0.3403615567052105,0.9237039528207119,-0.6675828911465885,-0.6701401531861225,20.774626,0.83480835,1.0667534
3218834583969268992,88.55329757997013,0.3421104607829843,,,,20.895836,1.2371998,0.90437126
3218834588262122752,88.54592638450761,0.33962389233442425,3.2704914720160025,26.23365050311185,-7.790490873224816,15.730757,2.0351076,1.0112066
3218834618325518080,88.56549610025637,0.35620076822524654,2.6330405859154054,-1.9264331115565014,2.271289976312142,20.35793,1.9971085,1.4379215
3218834618325519616,88.5595607445937,0.3609959542906749,-0.1704022548615891,-0.6851397546415386,0.9632436290845215,20.019093,2.0749016,1.0786877
3218834618325967360,88.55966263908614,0.3482619104174689,,,,20.870415,1.7535,1.1092644
3218834618326428160,88.55401293981396,0.35172509346371655,0.8695155372561044,7.275848780404545,-1.2608036927589839,18.385906,2.2511482,1.0401573
3218834622620726016,88.55513366604966,0.3548192272085674,0.9710586207910146,1.7121900163201633,-1.1532142765288564,19.906658,2.116602,0.95270157
3218834652686169344,88.53186438590073,0.3561199612565354,0.4034189828028771,2.9827276392060957,2.1741881278535864,16.418364,1.8956099,0.9654932
3218834652686173184,88.53612174082693,0.3609917497753477,,,,16.727716,2.0758839,1.4459267
3218834652688693248,88.53200208447859,0.3531414877157359,,,,21.017117,1.6073303,1.305912
3218834656981594112,88.54191547345286,0.36007970435166253,0.35677277405876207,-1.6417819841013253,-1.1389629813357958,18.642643,2.1863003,1.0611954
3218834687044732416,88.55567329253768,0.3675779250937291,0.5314426584258728,1.6468375691027595,-1.6778292372175219,19.697788,1.9562798,1.0876713
3218834687045910656,88.54496558323775,0.36080306341006846,0.8680252838872368,-2.615751571375366,5.490067055024241,15.710574,1.854353,0.9920168
3218834691340196224,88.54652883389676,0.36882986540526197,-0.6792091812645648,0.0405275526869742,0.19038938697473265,20.156057,1.1836987,0.83909416
3218834691341329024,88.55294910959864,0.3638505520901343,1.3129707142664921,-0.42104305548360205,-0.34886079566152084,13.642506,1.6715593,0.885931
3218834721404735232,88.56735952827033,0.3619981316563647,-0.6035509575664425,0.7054275055499194,-2.1699616948964633,20.515306,1.3011875,0.8841381
3218834721405648000,88.57039969470047,0.3588974665308876,0.07974683610887473,0.040246435312050834,1.1428128173695187,18.611658,1.7557011,0.9019394
3218834721405651584,88.56544451321945,0.3639932951163703,0.2611824701044015,0.19788894068480373,-0.9809941768403592,18.431923,1.8830147,0.9371891
3218834790125130624,88.56000516432786,0.3684490618025196,0.2902831027177668,1.135927959116188,3.5547129226461056,18.56667,2.0920124,1.0022869
3218834790127699456,88.55343960980481,0.3722219138959342,,,,20.938194,1.7784252,1.2982388
3218834794420538752,88.565718455491,0.37400829475458774,0.9226603431643055,-2.868623343587449,4.020096994949561,15.776317,1.8222713,0.9339361
3218834794421143168,88.56448929489117,0.36832526845933344,0.1214157435967801,0.7092927682100542,2.6780981460279003,19.684042,1.9765015,0.95786476
3218834824484736000,88.57559525220313,0.3838907906629639,0.9507906968061586,-2.7879577363315704,4.451473108310693,14.746251,1.5959234,0.85235023
3218834824484877568,88.56777046472202,0.38019275975936856,0.37217320532997694,-1.7253866813807206,-6.483304075490791,18.840118,2.1155605,1.0496693
3218834824484881792,88.5730808614544,0.3843931160337853,0.37077086777485146,-0.23130398462059729,1.0805429210784845,17.93274,1.6971416,0.8511791
3218834824487493504,88.57465891800594,0.3848951972033409,0.6203969043278695,-2.9969809483872942,3.961751302737835,19.657574,2.407072,1.2430649
3218834828780271872,88.57377855472494,0.38648327152107387,0.9254375639451382,-2.6453651717133697,4.197877544257526,14.442758,1.6214685,0.86133194
3218834858844605568,88.52430058162155,0.36491874269815044,1.0144388967446494,-0.673464430259724,3.8287925170043766,18.254799,2.349411,1.0906258
3218834858847124608,88.53217801660031,0.36503744739524757,-2.4109344434797046,-2.3909419162191585,2.3773810665365196,20.763727,2.399002,1.3421249
3218834863138905984,88.53299856431735,0.3636136167680743,,,,20.815619,2.3319511,1.3830395
3218834863138916480,88.51951421159785,0.3633246930474305,1.6580001465095984,-11.716762782575609,-21.477975513776784,20.11592,2.248228,1.3054428
3218834863140026624,88.53398637430028,0.3617140710452811,0.9144085199074767,-2.7763983533132848,4.216192375704139,16.003368,1.8855009,0.96145344
3218834863140389760,88.52675435240141,0.3688995693942944,,,,21.016773,2.563301,1.4443016
3218834863140390016,88.5263663137023,0.36051142865608243,,,,21.039528,1.8030396,1.2971325
3218834893203435520,88.5400463652165,0.3778882939536202,0.08743856471972661,-2.717939712041946,3.7705856121445667,20.050608,2.478609,1.2560863
3218834893204350848,88.5380056088029,0.3758732385863313,1.0710712676815122,-2.8053303156578195,4.4557755766656655,17.387932,1.9916191,0.9893608
3218834893206882176,88.54007121054325,0.36563251272901165,,,,20.809566,1.133419,1.288311
3218834897499757440,88.54591345094987,0.37597220385300245,0.8850452107943874,-2.6222863295802328,4.1924217376823085,16.017508,1.8232956,0.9359474
3218834927563173760,88.51327772505097,0.3774640941314907,0.9444041337729339,0.8395305862963105,-0.4914739007973018,20.054913,2.3021412,1.2447777
3218834931859504256,88.51795057904451,0.37254595034896515,0.9026644708229341,-2.782206802542353,4.347168803981984,17.165695,2.192564,1.0612602
3218834931859506816,88.51405678723738,0.36697919934507084,0.8803659974720065,-2.7373294535077295,4.15349151090608,16.466797,1.9688768,0.9903116
3218834961923829632,88.53018111977119,0.37818799316192897,0.7255234328328585,-0.8291061042452986,1.7661587984019305,19.316387,1.6814919,0.9154682
3218834961923830656,88.529822576,0.37964296196500047,0.6854851170883914,-2.641870740977582,4.11156711663254,19.051712,2.3580666,1.1366997
