source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp,g_rp
3218832522382391808,88.3913731266654,0.3589949410341202,1.1599057209726016,-2.832061904205905,4.947751481905036,18.223959,2.184595,1.0453472
3218832522382393600,88.38790262374337,0.36183445169594236,0.2648422210850735,1.6745204404241627,-0.466502328110525,18.801964,1.7086582,0.8666649
3218832526677856128,88.39549147033978,0.3667454993472354,-0.022414792891458632,0.8346078030842368,0.020765913511460964,19.062443,1.513504,0.8197708
3218832526677859072,88.39101341079581,0.3622177250185102,0.9290118327843072,-2.799512761345017,4.337726778549211,16.558805,1.6115961,0.8525343
3218832526678427648,88.39351036212963,0.36267408725812444,0.5684523752065005,-0.36361147022641027,2.9786125451581307,20.019905,2.2745419,1.1431732
3218832556741224704,88.40891974875511,0.37390997372686474,0.7480907973488872,-0.7204919643355198,-0.6264279750939514,19.783873,1.9771061,1.0300426
3218832556742136192,88.40922029677746,0.36826012205966613,,,,20.477503,1.701601,1.4530144
3218832556742140672,88.40461991722543,0.37529107966274483,0.9693221407835906,-3.358839029756735,-9.932666001508874,18.460579,2.0783787,1.0076752
3218832561037586304,88.40736301142967,0.381316264416973,1.0217780033616128,-3.2221520283564202,4.372535133184761,14.814085,1.5391302,0.8289995
3218832561037590144,88.40013017936784,0.37580347179308327,0.8958455767603853,-3.0877908250298995,4.81120840174705,14.727707,1.4912958,0.8102331
3218832591101876096,88.3828872322813,0.36927049877367185,0.8475831318948996,-2.3918987763569413,4.547868377190883,17.005566,1.8377228,0.93346596
3218832591101878656,88.38576542474382,0.3751425894147686,0.2864164645277102,0.27462923504063524,-0.8517314332203214,18.94342,1.5623226,0.83096313
3218832591101881472,88.38140133268057,0.37778819108515405,0.569611280338123,3.4941470080328085,-7.556061120679115,17.737745,1.9124451,0.95627785
3218832595396278272,88.38517664119937,0.3725745098933552,-0.4180036069907389,1.0528831323208763,-0.7333692795112959,20.213806,1.6305885,0.85484123
3218832595396285184,88.37620015304094,0.3725798882895831,-0.0949348138351814,-1.365079590221186,1.1936063046351393,18.902054,1.6510296,1.437437
3218832595396655744,88.38449355339534,0.37552754043922426,0.7472828039205771,0.2501527184445081,0.9197227218209137,20.282896,1.4563656,0.8535824
3218832595397336576,88.37675054506128,0.37281815414754427,0.9192689335353534,-2.5798899699317857,4.127338464378532,14.824459,1.4211226,0.78692913
3218832595397498752,88.38745052528662,0.3789251312486842,0.26977679018582346,1.639144750753685,1.098161936423954,17.212002,1.4880066,0.81292725
3218832595397499008,88.38567819196433,0.3796722246800727,0.9522270695826438,-2.567475587194661,4.411397584725218,15.512822,1.5520601,0.83722687
3218832625460704768,88.39979633775442,0.38164755311163134,0.9023067082419005,0.8697681294277083,-6.773448540266263,20.603369,1.6425247,0.9452286
3218832629756007040,88.39108970924812,0.3789871893614405,2.167170955516066,-2.111683285949482,3.5966905471523365,20.464256,1.8741817,1.281908
3218832629756386944,88.39512157336164,0.39067468749471346,-1.246029281872893,0.05427669536214852,1.8891987160395853,20.475883,1.2499275,0.8463783
3218832629756388480,88.39799838062004,0.38615320858399454,,,,20.836924,1.4475784,0.6407051
3218832629757068416,88.39435813986778,0.3764539386679427,1.2906339814272403,1.0327045679295308,-5.959182913030656,13.074302,1.1791143,0.6773777
3218832629757236480,88.38902990480887,0.38158589496179895,0.8896056849960505,-2.665861499709159,4.090187488229974,13.334866,1.8709764,0.94873905
3218832629757236608,88.38755851708291,0.38259577900420133,0.890328494425728,-2.8326486907903896,4.197442747149629,13.851162,1.8104162,0.9298563
3218832659820166400,88.34860435215083,0.3635044033309162,-0.2860080122165832,1.3479590298642037,1.190640979368778,20.41203,1.2094269,0.6706219
3218832659820170880,88.35446800941756,0.3706678424236037,1.0883420673183726,1.7800354526608746,-0.5594031888905513,20.575178,1.5449429,0.90499115
3218832664115783168,88.34942580735873,0.37075121926650606,-0.3890082179840453,-0.2661721254403354,1.337070284510643,20.725016,1.0936546,0.80864906
3218832664115783296,88.35562869547448,0.3650575742326405,1.0216802275057164,1.6327316574974422,-0.17233591899785847,20.427614,1.390398,0.86005974
3218832664116821248,88.35410497289612,0.3678513766714149,0.8819936446019646,-2.8118768441699338,4.048888291727609,14.695409,1.4377012,0.78989506
3218832664116823552,88.35141817291594,0.36429958686134645,0.37800101099780636,1.6169530083450339,1.1791361786143517,17.211578,1.6026249,0.86571693
3218832664116824320,88.35529812568437,0.3575350299317032,1.030063457536406,-2.882595351404385,4.262310089361048,16.844316,1.7021303,0.88548756
3218832694179906560,88.36439467573996,0.36672906090780116,-0.03767492803678542,0.17926817340507553,0.15642257195518164,20.036306,1.4942265,0.85970116
3218832694181092096,88.3625702327591,0.37181052233478634,1.4927586921301743,2.361410454634314,-3.3067216235294135,18.908298,2.9021053,1.2261219
3218832694181097600,88.35863482410824,0.37827717724856125,0.4233209623675622,-0.027701120151493414,1.9685849700462126,18.249048,1.781004,0.89803696
3218832698477120384,88.3580855097761,0.3724300043939692,-0.25217872045716955,-0.759230007025992,-0.049007504381369804,19.91705,1.616972,0.8221092
3218832728539649024,88.34260177902543,0.373112474676462,0.30136920305129816,-3.014462640005396,4.068657387774816,19.116938,2.3615322,1.0946407
3218832728540830080,88.34657475801211,0.37050012655564574,0.737985247961131,-0.6891755769884912,1.8049551507815529,17.429132,1.7162457,0.8937359
3218832728542960512,88.34011767966624,0.379860132932845,-1.7904474186618085,-0.86400022577658,-8.15507572375026,20.85595,2.2184086,1.1537495
3218832728542966272,88.3438357445984,0.37954586392197837,1.8440426582448324,1.4724987578600799,-6.957037863511712,20.569174,1.7374592,1.241991
3218832732836297472,88.35048890378819,0.3730379011386045,0.9486608183055865,-2.394266776516064,3.9819471302417417,16.788092,1.6692858,0.88215923
3218832762900577664,88.34547730457487,0.3843139117089709,0.9184003214614137,-1.1822800900648673,-2.635044371950469,17.766481,1.7770596,0.9213047
3218832767194980992,88.35817915075828,0.38265933275297703,-3.3492974444657735,-1.3526818810401158,-3.1375370425895026,20.52205,1.6639671,1.167038
3218832797259131008,88.37388356407277,0.38457590147409626,0.6927749399355873,-2.661389559621293,3.8979967700817,18.674513,2.316019,1.1126518
3218832797260315648,88.36711104412575,0.3844462828235332,0.1718711717842957,-1.0607794276637132,-0.6618051388527688,19.495253,1.7339325,0.912344
3218832797260316928,88.3771153017594,0.3853001427271706,0.45871772807742206,-0.44915337223077495,1.1753162804174142,18.78874,1.8292713,1.2433109
3218832797260317184,88.37316736014586,0.38594779081214414,0.6248818170990112,6.1044796322041215,-5.090806497650009,18.299746,1.876442,0.9360008
3218832801554703488,88.37755117116066,0.3850934785784919,0.26446484462864667,0.325192613550351,1.452192200326247,18.755976,1.525177,1.1003876
3218832801554703616,88.38080983120858,0.38202412566235583,1.5898007328785766,4.679120943341155,16.224092321159937,20.743158,2.0669804,1.348362
3218832801554706688,88.37575573220258,0.3836434061864499,-0.285639609096735,-0.09867143283656273,0.5564145627675934,19.415037,1.5336571,0.8875637
3218832831619908864,88.3852491829408,0.39711323940878546,0.9376852362485937,-2.7800376294609146,4.407941460220594,13.620215,1.5342569,0.8301649
3218832831620058624,88.38409886068023,0.3900718751131543,0.2357262137597706,2.646776873116168,-0.9106092869520453,17.976227,1.7579384,0.89608574
3218832831622251776,88.38922988655125,0.3916015523454923,0.9787420179143603,3.157564838720053,0.6005765409651286,16.774778,1.6815214,0.9067373
3218832835915495040,88.39010620810922,0.39132897630086355,0.8984281822565403,-3.213590510509488,3.7275597759199575,15.135413,1.5619049,0.8410435
3218832865978608768,88.35977010573984,0.3908203256488709,0.7504083547209994,-2.5453455696731044,4.003297273892501,19.164724,2.4289932,1.1093998
3218832865979804288,88.36503137004894,0.39857244720567614,1.0287192017031768,5.963973405458694,-6.343484720214591,17.208567,1.8650799,0.9462967
3218832870274709632,88.36173710606676,0.3870277655118392,,,,20.837175,0.5786667,1.116602
3218832870275239424,88.36304912811886,0.3965150974061795,-0.02585000800902313,-2.1933798384440504,4.29239906273078,20.36201,2.735075,1.236311
3218832870275241216,88.36280336754092,0.39270869811792686,0.8837736339856587,-2.5775156132113426,4.2920104374297825,13.766931,1.6551914,0.873682
3218832870275243392,88.35566564137604,0.39197995725103846,2.7570699961421363,11.104721547512488,-20.77395261408854,16.180307,2.1091824,1.0285816
3218832900339543424,88.3719000841327,0.40052517266676096,0.31123934083948634,0.3272606234818185,0.18118475044511187,17.836643,1.5446281,0.8451023
3218832900339552256,88.37600864276746,0.4086715945918468,0.8335835392470808,-2.3033123753563944,4.162771165123534,17.84691,2.239746,1.0932598
3218832934699267712,88.41228999515324,0.3820717356011378,0.7841445002623719,-2.7987126144211016,3.8929185203572176,16.560997,1.7181759,0.9034996
3218832934699268736,88.42304652459967,0.3838497357719573,0.9206008669859844,-2.603456807127111,4.599585443790629,18.334578,2.1870365,1.0669422
3218832938993624832,88.42104764401049,0.3887624958216282,-0.3569478706647289,5.327516224508202,0.9049630320294887,19.61315,2.3757,1.2379208
3218832938994705536,88.41637003428079,0.3819590289420425,0.36693958160876117,-0.27879715825312895,1.4702238257388807,17.41096,1.491705,0.8206024
3218832938994706176,88.42085488632047,0.3763338752845876,0.3284237648711252,1.7798494270407323,0.431409134774084,17.877127,1.7848225,0.92716026
3218832938995285120,88.4266561032811,0.3828099653087837,-1.7360335008004377,-7.137869335914482,9.027494677353769,20.744762,1.9093895,1.3575401
3218832969059013120,88.43050845839471,0.39144692074903603,0.6429822476109818,0.6984786844130845,-3.0760822136889354,18.889729,2.3145084,1.1247597
3218832969059014912,88.425265252172,0.39393287675215566,1.023122725563295,-2.5373910261394257,3.9922249075303906,18.67997,2.2144337,1.0288353
3218832969059015936,88.43546923942957,0.39499833971963694,0.4485460599516983,0.793837413703224,-0.5264187350373247,17.766949,1.6216125,0.8689461
3218832973353354112,88.4304879088903,0.39079268574035103,0.11546885443344325,0.4361520680186429,-0.40567121193075134,19.518757,,
3218832973353362304,88.42096695951595,0.38998973963635664,,,,20.891777,0.89608,0.71863556
3218832973354436224,88.42490494739151,0.39616089339371785,0.9196002398918673,-3.014475178714482,4.5079995259544585,17.229918,1.8254566,0.91142654
3218832973354438144,88.4300988765727,0.3865333204634083,1.0095323834008272,-2.5384868461393446,4.177790432702941,17.242538,2.0745373,1.0020847
3218832973354438784,88.43028308420452,0.3840442552424141,-0.10545224158662729,10.34487028584961,4.272050724386804,19.635612,2.3631344,1.2562962
3218833003418749696,88.40538893264272,0.38894636178993724,0.09715223160756445,1.7370488559734651,-2.1941833293379527,19.394335,2.1120224,1.0363827
3218833007713111680,88.40494443838371,0.3883007074229439,0.12276443174130373,0.842587413794221,-4.047808855448464,19.888878,1.7742672,0.850647
3218833007714179328,88.41655599776075,0.39088842002881663,0.9005600263188754,-2.9957414395480764,3.9397982140613967,14.9098625,1.5378084,0.8340893
3218833007714181760,88.40344654293783,0.39473495275629106,-0.8537137111005367,-0.5867214926752685,-2.178663147901001,17.83419,1.7356396,1.0569744
3218833007714183936,88.40206126156006,0.3889995890022349,0.954510592653114,-2.5842503193875803,4.242465376375623,15.379843,1.5371056,0.8275833
3218833037777574912,88.41171862198702,0.40226054777778675,-0.3397578973084338,-0.7180424386262595,-7.755602314800543,20.375288,1.6349258,0.9501438
3218833037778497408,88.40974242793087,0.4013348205988886,0.7105319813409308,-2.7558106234322173,3.62219831845811,19.306225,2.3687878,1.1383591
3218833042072833664,88.4167575277057,0.4001073699790026,-0.18915809893355448,1.6748705093110572,-1.973485652443749,20.84944,1.0912476,0.7912636
3218833042073355136,88.4197936138768,0.3949954391083422,0.8502519729712132,-1.8424736480345552,4.6333673330176275,20.745996,1.7019749,1.2929363
3218833042073911424,88.42038783450168,0.4063614413824522,0.896189910217147,-2.715348510071844,4.359376016738618,14.800162,1.4377041,0.7911787
3218833042073912448,88.41830952332582,0.40526786604530224,1.480561725446734,-2.2887483456733095,4.486748262796424,19.110321,2.425148,1.0911217
3218833042073913344,88.41325836365493,0.406022570033429,0.9520056027281614,-2.610359080465564,4.382493979907364,15.552679,1.5986481,0.8547878
3218833042073915008,88.41736962798551,0.3974206193110406,0.9269373908884597,-2.5010559451949153,3.345523460754015,15.057202,1.5363922,0.8304987
3218833042074499712,88.41601420386398,0.40799441852460205,0.19951332424777102,-0.28126408380197054,-0.10581754050285061,19.382553,1.5117531,0.85941505
3218833072138237056,88.44289918492986,0.4026997706921933,0.9525561986222586,-2.710411908504367,4.286589598034102,18.372292,2.1221046,0.9666672
3218833076433646080,88.43273532595107,0.403010967283622,0.9599248511660546,-2.616201025866754,4.439698394313564,17.161531,1.7711563,0.9041538
3218833076433648256,88.43238299429036,0.39913280833376746,0.9013207331600599,-2.6289399002264178,4.294019575487868,13.2051325,1.4493856,0.80566216
3218833106497062784,88.45513504551053,0.41490423709207047,1.2532963610285361,-2.9431048497314345,4.083287102915411,19.530684,2.5862274,1.1566963
3218833106497814144,88.44129380787588,0.40991783192742737,0.8071887870379103,-2.7552839001351583,4.196010785747598,11.330121,0.8618288,0.5229597
3218833106497978112,88.45432997553719,0.40591413116648556,0.31064345837694773,1.0594524217730614,-1.308341660901202,19.555096,1.4404373,0.80638885
3218833110793378560,88.44295019522247,0.4125615909091977,0.19789567357577162,0.4855094809102867,-1.097194078961984,17.37492,1.4742031,0.7618122
3218833110793380224,88.44315381346667,0.408180951781798,1.326518134225802,-3.2137521662609947,3.7553457205727163,19.405,1.5706215,1.3373547
3218833140857719296,88.42863978023735,0.40867418690648616,0.5019394644959936,-1.3241021725151945,-0.5151482301085751,19.281689,1.6174126,0.827507
3218833140857723776,88.43596194318543,0.4085803051362281,0.8606651219826783,-2.6660577684237157,4.031194641258955,15.662681,1.5082531,0.8116579
3218833145153118848,88.4301625107553,0.4183576808201496,4.134223443875483,2.9392283999938416,2.0732157493380283,11.622105,0.9244013,0.5495701
3218833145153119488,88.4291428561986,0.41693951197002893,1.0320102498565762,-0.37786043244186884,-1.6079805885504488,20.449732,1.0570793,1.1845112
3218833145153120256,88.43145547699378,0.41195857665889724,0.9146227614867816,-2.860031140987202,4.421034813324227,16.078297,1.6169281,0.8558197
3218833145153120512,88.43220866126717,0.41033731855621275,0.9147233124263612,-2.534051659597407,4.262512453159682,16.0308,1.5464258,0.83259296
3218833145153121664,88.43418192939444,0.40637607968189204,0.9864007495052246,-2.7706829217925737,4.512577363869102,14.106436,1.4718561,0.80485725
3218833145153121920,88.42630515063469,0.41296892802773627,0.8811138638168855,-2.838672749702353,4.40814923517418,14.222679,1.4562368,0.79792595
3218833145153125376,88.42232625301217,0.40773039354388846,0.8906203970440004,-2.8356897343042196,4.248925662736976,14.3519535,1.4604692,0.8005638
3218833175216542976,88.44160162623638,0.41813889124626824,-0.9821593676513262,-0.06996724535884585,0.22116016962272247,20.25039,1.6429272,0.9803829
3218833175216550144,88.44020319554116,0.4246012656231622,,,,20.88322,,0.6888199
3218833175219729280,88.4412245122747,0.418460846584697,,,,21.031834,,
3218833179511747712,88.43915680276692,0.4192092937069839,0.16646835936349008,0.14374401874639764,0.4797642637745576,19.45288,1.715786,1.2684135
